restaurant,food_ratings,service_ratings,ambience_ratings,price_ratings,misc_ratings
PYDzfxSLUCCwQysbOkFSVA,2.2839506172839505,2.2222222222222223,3.0,0.0,
CoZmZKv2lCYd-UoAsAUobA,2.75,3.75,0.0,0.0,
ch1ercqwoNLpQLxpTb90KQ,3.9574468085106385,3.5294117647058827,3.0,0.0,
HxegWRjhi7m73mXRI8qQIg,3.4565217391304346,3.5714285714285716,5.0,0.0,
sPd-zQtPSARMw1vx131v1w,3.0,4.0,0.7692307692307693,0.0,
uSM_sCp22BJWeatTDl6ODA,3.4036144578313254,1.7857142857142858,4.285714285714286,0.0,
2AORsy2N2kbFX91EXm10Qg,3.9285714285714284,2.6666666666666665,5.0,0.0,
2XoPo7BcS4AQQAnsYp5Jhg,3.3317557974443917,3.75,3.1818181818181817,0.0,
XDv29FffNd2dWnDOtZP-wg,3.4367541766109784,2.5,5.0,0.0,
Sgm85LgzOGfcImy5jc9ijQ,2.7934782608695654,3.723404255319149,3.75,0.0,
JdWplSS3RfBFamm4FshtcA,3.362175525339926,2.96875,2.25,2.5,
cuFnppYt1KYfiiCtSaZX6g,3.645833333333333,2.2727272727272725,0.0,5.0,
Vd4aepl7CMBYWsZ97iRFtg,2.5,2.1621621621621623,3.125,0.0,
QAbqOn5VhO4k15_wfSQdvg,3.983050847457627,2.109375,3.125,5.0,
R7BLdmInOLwKh6bpfuB-Pg,3.742138364779874,0.0,5.0,0.0,
HD6vJpEczZapuhgiQtvmJQ,3.449612403100775,0.0,5.0,0.0,
e54WzrGWxuQBlABMCfM3DQ,2.8368794326241136,1.6666666666666665,3.333333333333333,0.0,
0EiJh5yw75hgNozbt5LnXA,4.039900249376559,2.0588235294117645,2.5,0.0,
FyuAaPKIIJH03sgtFRRuig,2.307692307692308,1.6666666666666665,0.0,0.0,
K8QUHdD1q4cmP3S8fYVYog,3.5,0.6666666666666666,2.5,0.0,
bNZ3-0rse12NKdSVqQ30xw,3.1889763779527556,3.75,2.7777777777777777,0.0,
-iVKx5CeFQlDy3PgfSpHpA,3.6046511627906974,4.642857142857143,3.333333333333333,0.0,
vrzWKdVeg2aSCS8p-uS7Vg,3.333333333333333,1.25,5.0,0.0,
Rhm64d8Zwbjd-WAji9BlHA,1.6666666666666665,0.0,0.0,0.0,
nr0OefH36jhgzWN5tnYwlw,2.8947368421052633,5.0,5.0,0.0,
NIE_VL7oTdX0J9U0jxidLQ,3.857142857142857,5.0,0.0,5.0,
5hbOXgrvCYsD6m3HDdX4Ug,2.75,5.0,0.0,0.0,
f7rqA0KFOoo3QO3_UiOzYw,3.4810126582278484,5.0,0.0,0.0,
r8yr6a2fB0qRyR5JOsxhQQ,4.746835443037974,5.0,5.0,0.0,
WYnXpXym2DMtwchDcbilmg,3.2741935483870965,3.4615384615384617,1.25,2.5,
6bw34tvKak9ZD0xA7iKM-g,2.91044776119403,1.9672131147540983,1.5116279069767442,0.0,
UZJ361wkdyZfxWax3oc3rg,4.272237196765499,2.804878048780488,1.2,0.0,
n4w8EfGk828qQehX9JSehQ,3.813364055299539,2.586206896551724,3.2222222222222223,0.0,
bul_5Ahk_QYLUAJ4Od27jg,3.492260061919505,3.3568075117370895,2.692307692307692,0.0,
6cE6ZKMM9QXEQIuxH_5R1w,2.9613356766256587,3.888888888888889,3.0,5.0,
psmBt1lYNosvPbzlSbmJFA,3.903345724907063,2.0,4.0,0.0,
qAUJ4Kw5k3OFND4CwgyFdQ,3.6363636363636367,3.333333333333333,0.0,0.0,
CCG8oASUxEXjpXfThE6D4w,3.5847880299251873,3.4459459459459456,3.0303030303030303,5.0,
Bmvu1grPzxECp7dxm8zerA,3.2971014492753623,2.9310344827586206,3.333333333333333,0.0,
GHe641VggznYYFnD9RM8pQ,3.353658536585366,2.9411764705882355,2.5,0.0,
yRz7OBOKO0oHrecyKjA7Yw,3.7704918032786883,2.7777777777777777,1.6666666666666665,0.0,
Y1-cXsWZ1v2rRj5MMtFsqA,3.2642487046632125,3.333333333333333,5.0,0.0,
Jm5ewLJxToqSVTyhpMrXmg,4.181818181818182,3.1818181818181817,5.0,0.0,
mmmNz7ErqPPu1QIhbZp3mw,3.741307371349096,3.275862068965517,4.0,2.5,
-0iqnv7MjKrgh7Q7bYRlUQ,3.094405594405594,2.0833333333333335,1.6666666666666665,0.0,
aRKDmJRynUacchS2_3yFKQ,2.852760736196319,1.6666666666666665,2.5,0.0,
nlZqFGhEpCa6RyKTVXLScA,4.382716049382716,4.285714285714286,0.0,5.0,
2unTFmIUO6fCNUCIBLsMkQ,4.139784946236559,2.5,0.0,5.0,
XlcWm3OdV1QrSPF_AwrlTQ,5.0,2.5,5.0,0.0,
l31prq6BJDInY_yekvqIaw,3.0693069306930694,2.3333333333333335,1.6666666666666665,0.0,
UgAVU0n3ysKBVoNWp4OHcg,3.2079646017699117,3.611111111111111,5.0,5.0,
U4eJae433Tto-UpRAzdojA,3.7295081967213117,4.0,2.5,0.0,
PwTk4xS2NYJEPO8r5t4N4w,3.5999999999999996,0.0,0.0,0.0,
_oFjSOkTlCjIAvgprpCLig,3.515625,0.0,0.0,0.0,
ejubYsH3vTxWeCfe8oxMLg,3.6666666666666665,3.333333333333333,5.0,0.0,
aVS9DWS7GUcF6oExGmYnlg,2.4662162162162162,2.1153846153846154,3.1818181818181817,0.0,
raUmaP8y6blFtcvwKryzGw,3.467741935483871,1.6666666666666665,0.0,0.0,
vfbdpdpoHrcFRalQfLtRWg,3.1914893617021276,2.5,3.333333333333333,0.0,
kX9C_pmpCbqqY0weZVA02w,4.655172413793103,5.0,0.0,0.0,
FtjZTO1BUlotjgas68nfHw,4.375,5.0,0.0,0.0,
pvlM--HZY1a8SqMXiwEz1A,3.608087091757387,2.9661016949152543,1.2,2.0,
x1RMxTftVIjS8HvWf8tpoA,3.36734693877551,2.5,2.75,0.0,
-tH8utmC-EMhvcZ5xD9TCA,3.2834645669291342,2.017543859649123,2.2727272727272725,3.333333333333333,
lad_3DljDhzE61u_GbseTA,3.303269447576099,3.378378378378378,3.387096774193548,0.0,
oYN2AV5oYv93Z2NevvOKmA,3.2591623036649215,3.4090909090909087,3.9655172413793105,0.0,
ZHwcUECU8DYmZovA0AxvfQ,3.5178571428571432,2.0,3.2432432432432434,0.0,
sizgsuBgbH1ShRE5iDTjxA,4.214659685863874,3.333333333333333,0.0,0.0,
AHC01qlTiuHn-pHVQ_4DGQ,3.3254716981132075,3.75,5.0,0.0,
UNWc7b0bte0LoCU2xsRGyA,4.672131147540984,2.7586206896551726,3.75,0.0,
tEOfQhmSvewl2SO_XzRK3Q,3.2051282051282053,4.090909090909091,3.333333333333333,0.0,
kLr68qdt6nutZCuCMz5mDg,3.6998954339491115,3.2954545454545454,2.7551020408163263,0.0,
zkUgoHp4cyCpOyrJKofX6A,4.010339734121123,1.25,3.333333333333333,0.0,
WlsDN2Gh3_04c-FnWjzw7g,3.675595238095238,3.378378378378378,3.75,0.0,
sCnBMDJmjh0oCEFfzhp-ZA,2.142857142857143,0.0,5.0,0.0,
6hSUJ53Tf1dNs_1d6EZ_pQ,3.3935018050541514,2.4074074074074074,0.0,0.0,
-oun-dnrRXlaE0c3p0angw,3.7,4.166666666666667,0.0,0.0,
wrMG0WYZKIZX9Zp30kCFGA,3.8481675392670156,2.608695652173913,5.0,0.0,
NJsT9kBEOW3uyPcvmZrfJA,2.68033946251768,4.444444444444445,3.333333333333333,2.5,
0_GJkryoUNKS9YOTUrthsQ,3.8,2.5,0.0,0.0,
YFkrZhuA1phCiJB1EJV39w,3.225806451612903,2.7611940298507465,2.4074074074074074,5.0,
K48RyUD_dYWfknfS9h0Fwg,4.25,2.826086956521739,3.5714285714285716,0.0,
HU2iYyCPkmP1gxuKYoiKNg,3.163265306122449,5.0,0.0,0.0,
JafzmqQsbZAr-JE99rOGtw,3.8292682926829267,2.75,3.1578947368421053,0.0,
QJGbW9bf9b0vaiZQ5TOzlw,2.9729729729729732,2.5,5.0,0.0,
UtS03G9OuSNuEtm-lHcf7w,3.3112582781456954,2.0,2.8571428571428568,0.0,
e0yRgMXdNxKhNrRD04KJkQ,3.141025641025641,4.090909090909091,5.0,0.0,
CWDbvfGEY2cKfDqTF36XuA,3.497536945812808,5.0,2.5,0.0,
G7iw9QSWBMyB05yvq-xs4Q,3.885350318471338,3.333333333333333,5.0,0.0,
nSGYp0DP2zAOHvTsezG0Ug,3.25,1.1111111111111112,2.5,0.0,
2ajJnC5B5LBfzA8mtpKRkg,4.0740740740740735,3.75,5.0,0.0,
CGIFfpKkQG2p3-x0jWC9dw,4.2592592592592595,2.2222222222222223,0.9937888198757763,0.0,
7V2_ajvHw663gTU0RSqsZg,1.0,4.166666666666667,0.0,0.0,
vjx_lLRImGPZCu_B7arMOw,3.1512605042016806,2.5,3.333333333333333,0.0,
RBx16Q13I43yUESbTnzEgA,3.695652173913043,5.0,0.0,0.0,
odX1Ddn_KXEc37JMLnwOTg,3.8016528925619837,0.0,5.0,0.0,
XE3oEdVJ2wu_J5X8TdLU-w,2.9411764705882355,2.5,0.0,0.0,
baoHJnYFntDUICr10aFj8Q,4.012345679012346,3.75,0.0,0.0,
UzBSiGPQwFqsHXrkK5iJ4Q,3.531746031746032,1.5384615384615385,0.0,0.0,
iVTuysN5MoDfMdapoLLW6Q,4.333333333333334,5.0,0.0,0.0,
JZPPsLYmLCc9uwuolor7cQ,3.3035714285714284,2.714285714285714,2.5,0.0,
dv56VSw7tClqOuTYUrOwJw,2.5853658536585367,1.917808219178082,2.142857142857143,0.0,
5ZZns2J3zIoDCp3Sd_jD6A,3.70020964360587,3.4210526315789473,5.0,0.0,
lQteiff58wXKN098M98JaA,3.0,3.0,3.5714285714285716,0.0,
mNjI-BGs-FMaZCdwgP_8uA,3.770764119601329,3.3076923076923075,3.333333333333333,5.0,
pVkvavnqw7t0uPx0udGqDg,3.860182370820669,2.4,3.888888888888889,0.0,
B7i-4taTCT__fT7lLWglCg,3.5999999999999996,2.5,0.0,0.0,
g-gRnwIf9LQpnEcXB95XNQ,3.333333333333333,2.0,0.0,0.0,
Q0pH_MGNt7RzjcQ7j2NXCg,5.0,0.0,0.0,0.0,
_S7t7NqubeE1qzGP9VFkvQ,4.065420560747663,4.166666666666667,2.5,5.0,
uKB1eXRNNBq2w4-wUkusZA,3.194444444444444,2.3684210526315788,1.3636363636363635,0.0,
a3EPYlpY5fO4f4yuvZzVDw,3.28080229226361,3.888888888888889,5.0,0.0,
wkQ1nCkrNlo25fRd3LCQUw,3.294797687861272,4.0,5.0,0.0,
xyoagpWYgFuIKcCE425epA,3.2217261904761907,2.0833333333333335,4.285714285714286,5.0,
q8w8prtrDBgFrTzAl2hW4Q,2.5669099756691,2.6470588235294117,5.0,0.0,
WkjIWu8rIpAAUhnqsuik9w,3.761609907120743,3.5714285714285716,2.5,0.0,
hViJhiow-CJVryMoEKxGhQ,1.5517241379310345,1.4285714285714284,0.0,0.0,
yojzsz19r95Vh8UmNgp9WA,2.727272727272727,0.0,0.0,0.0,
ciyFbe9oyIlpI2U_OjH3ew,2.307692307692308,2.5,0.0,0.0,
GvqBVs9daMVjiH27lwRNUQ,3.888888888888889,2.5,5.0,0.0,
Uo6zk1gFwaw21YZ2gqlZCw,3.626760563380282,5.0,4.090909090909091,0.0,
cGQCqQueXUaxOVH8iFdjWw,4.285714285714286,5.0,0.0,0.0,
0REdlKVtzMv1KkSbyO0k5g,3.050847457627119,0.0,5.0,0.0,
1G1OQnGgvz7Or7Cwe4bLxw,4.084967320261438,5.0,1.6666666666666665,5.0,
qw5gR8vW7mSOK4VROSwdMA,3.7525218560860796,2.8076923076923075,2.916666666666667,4.0,
u0CvoJ_bAx5SCSiI_meUOQ,3.700959023539669,3.0952380952380953,3.75,0.0,
26Y_Lxwc_qJWj22jBTyB0g,3.1578947368421053,3.333333333333333,2.5,0.0,
QuIW7rtR_8UExTaq6jXamg,3.608695652173913,0.0,0.0,0.0,
Whh9-r1AKYA5r4W2a8pnJA,4.058219178082192,2.5572519083969465,1.25,2.5,
DPjlSCyNOFUtS60VDK2eWg,3.855932203389831,2.142857142857143,2.5,0.0,
TfSZgUu1Uxwcve7q1j5fLQ,3.2575757575757573,2.8888888888888884,0.0,5.0,
io-96LKZ13HM992__Pao3A,3.6842105263157894,3.333333333333333,0.0,0.0,
3FB30LGJfWUKxRqwXfq9UQ,3.888888888888889,2.307692307692308,2.5,0.0,
7MN8kNyuKDZtoSoVdZDCpg,3.6206896551724137,1.9230769230769231,3.0,5.0,
HkBMQKpmmdCZgxjKLq3HcQ,3.8652482269503547,2.608695652173913,3.194444444444444,0.0,
nZZ3RQGCU1MICSagBYtwVQ,3.75,5.0,1.6666666666666665,0.0,
0kDuL7pKmlPskRjcd-uffA,3.7303149606299213,3.333333333333333,3.333333333333333,0.0,
X3ltF7mz6rPCSzRRrZjrPw,3.8033175355450237,1.6666666666666665,0.0,0.0,
fvuXHSkSE00DglB2-qHt5w,4.215938303341902,2.0,5.0,0.0,
GLP0_Rs2y4Q0Gxk7r1dddQ,4.060150375939849,2.8125,2.1052631578947367,0.0,
Wa4Lho2R0DPrVePlge725g,4.0,2.5,0.0,0.0,
oYtyETagKxYInmoKdkGR7Q,4.696969696969697,0.0,0.0,0.0,
Ds-yqLSYUjUpn1HyqBjEnQ,1.6666666666666665,5.0,0.0,0.0,
pBYnV_sXSiuoCQfE9FlkSw,1.3636363636363635,5.0,5.0,0.0,
p4lNrHvbmOOkp4wGQpyLDA,2.2727272727272725,2.5,0.0,0.0,
KkSv-IxNIc5rtQYtNAC_Fw,5.0,2.0,0.0,0.0,
5XngTubewHeJTVik45sTiA,4.0,0.0,0.0,0.0,
1RvK3oVM-sQkhLgZnDgbCw,3.695652173913043,5.0,5.0,0.0,
_9ZZv5V-uM5BXx3P-HslIw,3.331764705882353,2.813411078717201,3.902439024390244,0.0,
sUBnTXhtUcOpjrZhAhHzqQ,2.0285316631871955,3.7209302325581395,3.333333333333333,5.0,
gctbL0lDIYIHM6yDn99V-g,3.9557321225879685,2.4193548387096775,3.4210526315789473,1.0,
qmpS1Vpp98aKPYDU9snxXg,3.425925925925926,2.307692307692308,2.5,5.0,
Z9g2Zxf8wSXjgCanPPrnWQ,3.5467980295566504,1.9230769230769231,1.5384615384615385,0.0,
4y49CSzDlkZB7nkyViZuzg,4.014238773274918,1.8181818181818183,4.166666666666667,3.333333333333333,
pWyR94wFtrJtd8Y7Ix2sQw,3.836206896551724,3.5,1.6666666666666665,0.0,
xHRsdh_9UlVetHMtRXL4sQ,3.7559808612440193,2.8571428571428568,2.0,0.0,
1iY5q6spBS_DNWyemY829A,3.3906373975138853,2.8000000000000003,2.5,5.0,
DgxdmF0mZef3SZSdMpJdEw,3.516483516483517,1.6666666666666665,1.6666666666666665,3.0,
4bW1Vs_OZiLieZxCiMZ-gA,3.695652173913043,1.0,0.0,0.0,
sYwiUHojCnVM7dZAhFWrmw,4.659090909090909,4.0625,4.642857142857143,5.0,
6Ax2uEsGQCE-2Oxqoe8BWQ,3.3306836248012717,3.4722222222222223,2.5,5.0,
kTiB7a40aXsxLW5BipKLYQ,2.916666666666667,2.0833333333333335,1.0,5.0,
kV6s56DgJDaLF44VTxlzBg,3.7804878048780486,3.75,3.333333333333333,5.0,
5Gff_qqkRB8c4vexsaxFUA,3.5436893203883497,4.375,0.0,0.0,
